num_fog_nodes,scheduling_latency_ms,workload_imbalance
5,0.062953,0.000000
10,0.079437,0.000000
15,0.099009,0.000000
20,0.124845,0.000000
25,0.153584,0.000000
30,0.190490,0.000000
35,0.234750,0.000000
40,0.288403,0.000000
45,0.316914,0.000000
50,0.372768,0.000000
