variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules
flat_epoch,500.000000,4.927120,0.633466,4.888500,0.609317,0.170000,0.064031,0.733275,0.091398
flat_epoch,1000.000000,11.019310,0.866064,10.921190,0.824086,0.120000,0.040000,1.638178,0.123613
flat_epoch,1500.000000,16.237100,1.438400,15.634800,1.388679,0.190000,0.083066,2.345220,0.208302
flat_epoch,2000.000000,23.248820,0.569692,22.384340,0.548609,0.110000,0.030000,3.357651,0.082291
flat_epoch,2500.000000,27.868570,1.290148,26.834990,1.240718,0.160000,0.048990,4.025249,0.186108
flat_epoch,3000.000000,33.676210,2.156285,32.425570,2.074192,0.130000,0.045826,4.863836,0.311129
flat_epoch,3500.000000,36.333280,5.494023,34.971770,5.290436,0.160000,0.066332,5.245765,0.793565
flat_epoch,4000.000000,44.412960,2.804210,42.779890,2.705053,0.170000,0.064031,6.416984,0.405758
flat_epoch,4500.000000,49.558510,4.576849,47.718220,4.419338,0.170000,0.090000,7.157733,0.662901
flat_epoch,5000.000000,56.841530,2.278757,54.719590,2.191484,0.130000,0.045826,8.207938,0.328723
fixed_slot,500.000000,5.212770,0.622319,5.209260,0.622283,0.017000,0.006403,0.781389,0.093342
fixed_slot,1000.000000,11.248930,0.836228,11.244940,0.836379,0.012000,0.004000,1.686741,0.125457
fixed_slot,1500.000000,15.854860,1.420602,15.851700,1.420252,0.019000,0.008307,2.377755,0.213038
fixed_slot,2000.000000,22.537410,0.622314,22.533660,0.622425,0.011000,0.003000,3.380049,0.093364
fixed_slot,2500.000000,27.576360,1.161394,27.572810,1.161261,0.016000,0.004899,4.135922,0.174189
fixed_slot,3000.000000,32.813240,2.047180,32.809680,2.046969,0.013000,0.004583,4.921452,0.307045
fixed_slot,3500.000000,35.307450,5.219038,35.304170,5.218800,0.016000,0.006633,5.295625,0.782820
fixed_slot,4000.000000,42.277760,2.609991,42.274440,2.609747,0.017000,0.006403,6.341166,0.391462
fixed_slot,4500.000000,48.589795,4.442769,48.532730,4.442352,0.017000,0.009000,7.279909,0.666353
fixed_slot,5000.000000,55.028965,2.243310,54.966140,2.243115,0.013000,0.004583,8.244921,0.336467
adaptive_slot,500.000000,5.011940,0.609602,5.002870,0.606682,0.025303,0.011073,0.750431,0.091002
adaptive_slot,1000.000000,10.877000,0.774181,10.861660,0.779810,0.012444,0.005183,1.629249,0.116971
adaptive_slot,1500.000000,15.749577,1.323149,15.669170,1.324115,0.017273,0.007551,2.350376,0.198617
adaptive_slot,2000.000000,22.468170,0.462365,22.360040,0.657303,0.009167,0.002500,3.354006,0.098596
adaptive_slot,2500.000000,26.974996,1.113008,26.812570,1.114995,0.011429,0.003499,4.021885,0.167249
adaptive_slot,3000.000000,32.387094,2.023856,32.226110,2.032408,0.008370,0.003363,4.833916,0.304861
adaptive_slot,3500.000000,35.350000,5.336678,35.208530,5.294330,0.008569,0.003303,5.281279,0.794150
adaptive_slot,4000.000000,42.340270,2.521866,42.077660,2.537441,0.009444,0.003557,6.311649,0.380616
adaptive_slot,4500.000000,47.934691,4.139353,47.629030,4.112802,0.008947,0.004737,7.144355,0.616920
adaptive_slot,5000.000000,54.861851,1.977202,54.536420,2.146975,0.006500,0.002291,8.180463,0.322046
full_plosha,500.000000,4.946340,0.598689,4.936990,0.595143,0.025303,0.011073,0.740549,0.089271
full_plosha,1000.000000,10.859420,0.819316,10.844180,0.823850,0.012444,0.005183,1.626627,0.123577
full_plosha,1500.000000,15.691657,1.369083,15.611380,1.359637,0.017273,0.007551,2.341707,0.203946
full_plosha,2000.000000,22.690900,0.460547,22.582590,0.641959,0.009167,0.002500,3.387389,0.096294
full_plosha,2500.000000,26.894606,1.087029,26.731980,1.051800,0.011429,0.003499,4.009797,0.157770
full_plosha,3000.000000,32.349284,2.032665,32.188580,2.043033,0.008370,0.003363,4.828287,0.306455
full_plosha,3500.000000,35.245490,5.371454,35.103880,5.321448,0.008569,0.003303,5.265582,0.798217
full_plosha,4000.000000,42.141240,2.487651,41.878360,2.487918,0.009444,0.003557,6.281754,0.373188
full_plosha,4500.000000,47.459131,4.253439,47.153600,4.191577,0.008947,0.004737,7.073040,0.628736
full_plosha,5000.000000,55.425461,2.276625,55.100100,2.358310,0.006500,0.002291,8.265015,0.353747
