variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules,recomputation_overhead_ms,std_recomputation_overhead,reused_microslot_count,std_reused_microslot_count
flat_epoch,500.000000,4.656761,2.459416,4.604682,2.456294,0.145778,0.063718,0.690702,0.368444,0.002939,0.001538,0.000000,0.000000
flat_epoch,1000.000000,9.587582,4.218088,9.485687,4.208830,0.145556,0.063528,1.422853,0.631325,0.003481,0.001998,0.000000,0.000000
flat_epoch,1500.000000,14.577292,4.934108,13.969101,4.915619,0.144889,0.064519,2.095365,0.737343,0.003850,0.003446,0.000000,0.000000
flat_epoch,2000.000000,20.423062,7.632457,19.608379,7.611187,0.142000,0.061214,2.941257,1.141678,0.004453,0.003751,0.000000,0.000000
flat_epoch,2500.000000,26.036999,8.059044,25.023844,8.024266,0.145111,0.065051,3.753577,1.203640,0.005567,0.004010,0.000000,0.000000
flat_epoch,3000.000000,32.652956,10.153022,31.425475,10.119785,0.139333,0.060070,4.713821,1.517968,0.006628,0.006346,0.000000,0.000000
flat_epoch,3500.000000,35.892960,10.684165,34.471448,10.633556,0.143778,0.061057,5.170717,1.595033,0.006050,0.005864,0.000000,0.000000
flat_epoch,4000.000000,41.001140,12.342632,39.372690,12.297372,0.142222,0.058836,5.905904,1.844606,0.006020,0.006819,0.000000,0.000000
flat_epoch,4500.000000,45.280761,13.362073,43.447306,13.299998,0.144000,0.064097,6.517096,1.995000,0.005943,0.006440,0.000000,0.000000
flat_epoch,5000.000000,48.982896,14.610111,46.954206,14.533680,0.145111,0.064018,7.043131,2.180052,0.005728,0.006081,0.000000,0.000000
fixed_slot,500.000000,5.048603,5.192962,5.047339,5.192999,0.082511,0.047767,0.757101,0.778950,0.007834,0.004713,0.000000,0.000000
fixed_slot,1000.000000,10.020906,5.565606,10.019365,5.565621,0.082089,0.048010,1.502905,0.834843,0.008767,0.005180,0.000000,0.000000
fixed_slot,1500.000000,14.864853,8.023988,14.862944,8.024047,0.081733,0.048027,2.229442,1.203607,0.009314,0.006563,0.000000,0.000000
fixed_slot,2000.000000,19.697576,10.404535,19.695644,10.404534,0.081367,0.049520,2.954347,1.560680,0.009456,0.008665,0.000000,0.000000
fixed_slot,2500.000000,24.710444,10.557388,24.708257,10.557463,0.082822,0.050513,3.706239,1.583619,0.010176,0.007154,0.000000,0.000000
fixed_slot,3000.000000,29.605043,12.042849,29.602719,12.042918,0.079044,0.046219,4.440408,1.806438,0.009852,0.009282,0.000000,0.000000
fixed_slot,3500.000000,33.806493,13.599792,33.803946,13.599664,0.081656,0.048418,5.070592,2.039950,0.010026,0.007700,0.000000,0.000000
fixed_slot,4000.000000,38.596699,13.954294,38.593921,13.954203,0.080189,0.044431,5.789088,2.093130,0.010383,0.008676,0.000000,0.000000
fixed_slot,4500.000000,45.804121,15.023605,45.754836,15.018362,0.080878,0.046301,6.863225,2.252754,0.011441,0.011216,0.000000,0.000000
fixed_slot,5000.000000,47.398750,6.585185,47.345389,6.571857,0.083289,0.050869,7.101808,0.985779,0.011398,0.011616,0.000000,0.000000
