variant,num_sensors,aggregation_latency_ms,processing_overhead_ms,loss_exposure_fraction
flat_epoch,500.000000,4.151591,4.098845,0.100000
flat_epoch,1000.000000,8.522907,8.404168,0.100000
flat_epoch,1500.000000,13.332537,12.679178,0.100000
flat_epoch,2000.000000,17.661028,16.791760,0.100000
flat_epoch,2500.000000,21.151577,20.102271,0.100000
flat_epoch,3000.000000,26.548933,25.242640,0.100000
flat_epoch,3500.000000,30.682946,29.161529,0.100000
flat_epoch,4000.000000,34.452293,32.742676,0.100000
flat_epoch,4500.000000,38.897724,36.973108,0.100000
flat_epoch,5000.000000,43.073022,40.935207,0.100000
fixed_slot,500.000000,4.466977,4.466939,0.010000
fixed_slot,1000.000000,9.071538,9.071498,0.010000
fixed_slot,1500.000000,12.810705,12.810654,0.010000
fixed_slot,2000.000000,16.913240,16.913174,0.010000
fixed_slot,2500.000000,20.402685,20.402635,0.010000
fixed_slot,3000.000000,25.168672,25.168630,0.010000
fixed_slot,3500.000000,29.392668,29.392588,0.010000
fixed_slot,4000.000000,33.067963,33.067907,0.010000
fixed_slot,4500.000000,37.343055,37.294793,0.010000
fixed_slot,5000.000000,41.192584,41.139101,0.010000
adaptive_slot,500.000000,4.159213,4.153263,0.015909
adaptive_slot,1000.000000,8.475171,8.457550,0.011111
adaptive_slot,1500.000000,12.769431,12.686634,0.009091
adaptive_slot,2000.000000,16.819796,16.719248,0.008333
adaptive_slot,2500.000000,20.454141,20.330547,0.006514
adaptive_slot,3000.000000,25.331225,25.130451,0.006667
adaptive_slot,3500.000000,29.778587,29.545364,0.005882
adaptive_slot,4000.000000,33.107411,32.847359,0.005323
adaptive_slot,4500.000000,37.240032,36.981599,0.005040
adaptive_slot,5000.000000,41.576021,41.236542,0.004786
full_plosha,500.000000,4.099867,4.093930,0.015909
full_plosha,1000.000000,8.360493,8.342878,0.011111
full_plosha,1500.000000,12.592187,12.509395,0.009091
full_plosha,2000.000000,16.973320,16.872785,0.008333
full_plosha,2500.000000,20.207556,20.083959,0.006514
full_plosha,3000.000000,25.187944,24.987161,0.006667
full_plosha,3500.000000,29.271156,29.037948,0.005882
full_plosha,4000.000000,32.787520,32.527469,0.005323
full_plosha,4500.000000,37.006955,36.748530,0.005040
full_plosha,5000.000000,41.227286,40.887816,0.004786
