num_fog_nodes,scheduling_latency_ms,workload_imbalance,scheduling_comm_kb,convergence_time_epochs
5.000000,0.003820,0.200000,0.156250,18.000000
10.000000,0.004004,0.100000,0.312500,18.000000
15.000000,0.004729,0.066667,0.468750,0.000000
20.000000,0.004730,0.050000,0.625000,0.000000
25.000000,0.005208,0.040000,0.781250,0.000000
30.000000,0.005902,0.033333,0.937500,0.000000
35.000000,0.006430,0.028571,1.093750,0.000000
40.000000,0.006934,0.025000,1.250000,0.000000
45.000000,0.009147,0.022222,1.406250,0.000000
50.000000,0.010138,0.020000,1.562500,0.000000
