workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.653710,0.153900,0.961000,0.010000,5.000000,1.000000,0.361662,1.000000
2.000000,23.085070,0.182700,0.961100,0.007143,7.000000,1.000000,0.723815,1.000000
3.000000,35.608030,0.261700,0.962533,0.005882,8.500000,1.000000,0.900000,1.000000
4.000000,47.353080,0.245500,0.962225,0.005000,10.000000,1.000000,0.900000,1.000000
5.000000,58.865260,0.286100,0.962140,0.004545,11.000000,1.000000,0.900000,1.000000
6.000000,70.423350,0.285700,0.962317,0.004167,12.000000,1.000000,0.900000,1.000000
7.000000,82.084840,0.296800,0.962543,0.003846,13.000000,1.000000,0.900000,1.000000
8.000000,92.102400,0.295800,0.961533,0.003571,14.092090,1.000000,0.900000,1.200000
9.000000,103.216860,0.349200,0.962867,0.003333,14.999902,1.000000,0.900000,1.000000
10.000000,115.359600,0.309100,0.961837,0.003226,15.591992,1.000000,0.900000,1.200000
